['main_fedlisa.py', '--dataset', 'mnist', '--model', 'mlp', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '1', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--opt_mode', '2', '--vr_mode', '0', '--screendump_file', 'log/perf1000_fedlisa_mnistnoniid_mlp_bs50ep1_opt2vr0.log']
2020-08-02 00:10:41.326232

Round   0, Devices participated 10, Average loss 1.787, Central accuracy on global test data 10.877, Local accuracy on global train data 20.352, Local accuracy on local train data 75.533
Round 449, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.047, Local accuracy on global train data 99.590, Local accuracy on local train data 99.983
Round 450, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.027, Local accuracy on global train data 99.382, Local accuracy on local train data 99.983
Round 451, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.047, Local accuracy on global train data 99.534, Local accuracy on local train data 99.983
Round 452, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.037, Local accuracy on global train data 99.424, Local accuracy on local train data 99.983
Round 453, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.037, Local accuracy on global train data 99.744, Local accuracy on local train data 100.000
Round 454, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.057, Local accuracy on global train data 99.468, Local accuracy on local train data 99.950
Round 455, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.037, Local accuracy on global train data 99.656, Local accuracy on local train data 100.000
Round 456, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.037, Local accuracy on global train data 99.570, Local accuracy on local train data 99.983
Round 457, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.017, Local accuracy on global train data 99.600, Local accuracy on local train data 99.983
Round 458, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.067, Local accuracy on global train data 99.097, Local accuracy on local train data 99.983
Round 459, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.057, Local accuracy on global train data 99.609, Local accuracy on local train data 100.000
Round 460, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.037, Local accuracy on global train data 99.768, Local accuracy on local train data 100.000
Round 461, Devices participated 10, Average loss 0.001, Central accuracy on global test data 97.957, Local accuracy on global train data 99.778, Local accuracy on local train data 99.983
Round 462, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.067, Local accuracy on global train data 99.644, Local accuracy on local train data 99.967
Round 463, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.087, Local accuracy on global train data 99.795, Local accuracy on local train data 99.983
Round 464, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.087, Local accuracy on global train data 99.766, Local accuracy on local train data 100.000
Round 465, Devices participated 10, Average loss 0.002, Central accuracy on global test data 97.806, Local accuracy on global train data 99.771, Local accuracy on local train data 99.950
Round 466, Devices participated 10, Average loss 0.002, Central accuracy on global test data 97.947, Local accuracy on global train data 99.546, Local accuracy on local train data 99.983
Round 467, Devices participated 10, Average loss 0.001, Central accuracy on global test data 97.997, Local accuracy on global train data 99.714, Local accuracy on local train data 100.000
Round 468, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.037, Local accuracy on global train data 99.626, Local accuracy on local train data 99.950
Round 469, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.057, Local accuracy on global train data 99.556, Local accuracy on local train data 100.000
Round 470, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.037, Local accuracy on global train data 99.551, Local accuracy on local train data 100.000
Round 471, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.047, Local accuracy on global train data 99.722, Local accuracy on local train data 100.000
Round 472, Devices participated 10, Average loss 0.002, Central accuracy on global test data 97.947, Local accuracy on global train data 99.443, Local accuracy on local train data 99.967
Round 473, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.067, Local accuracy on global train data 99.692, Local accuracy on local train data 99.983
Round 474, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.067, Local accuracy on global train data 99.666, Local accuracy on local train data 99.967
Round 475, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.067, Local accuracy on global train data 99.731, Local accuracy on local train data 100.000
Round 476, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.077, Local accuracy on global train data 99.829, Local accuracy on local train data 100.000
Round 477, Devices participated 10, Average loss 0.002, Central accuracy on global test data 97.636, Local accuracy on global train data 99.199, Local accuracy on local train data 99.950
Round 478, Devices participated 10, Average loss 0.002, Central accuracy on global test data 97.937, Local accuracy on global train data 99.524, Local accuracy on local train data 99.983
Round 479, Devices participated 10, Average loss 0.002, Central accuracy on global test data 97.897, Local accuracy on global train data 99.526, Local accuracy on local train data 99.983
Round 480, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.097, Local accuracy on global train data 99.473, Local accuracy on local train data 99.933
Round 481, Devices participated 10, Average loss 0.002, Central accuracy on global test data 98.047, Local accuracy on global train data 99.626, Local accuracy on local train data 99.983
Round 482, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.047, Local accuracy on global train data 99.709, Local accuracy on local train data 100.000
Round 483, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.087, Local accuracy on global train data 99.817, Local accuracy on local train data 100.000
Round 484, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.027, Local accuracy on global train data 99.744, Local accuracy on local train data 100.000
Round 485, Devices participated 10, Average loss 0.001, Central accuracy on global test data 98.027, Local accuracy on global train data 99.666, Local accuracy on local train data 99.967
