['main_fedlisa.py', '--dataset', 'cifar', '--iid', '--model', 'lenet5', '--epochs', '1000', '--gpu', '0', '--num_channels', '3', '--local_bs', '50', '--frac', '0.1', '--momentum', '0.0', '--local_ep', '3', '--lr', '0.1', '--lbfgs_hist', '50', '--lr_g', '1.0', '--seed', '123', '--qn_mode', '0', '--opt_mode', '2', '--vr_mode', '0', '--screendump_file', 'log/perf1000_fedlisa_cifariid_lenet5_bs50ep3_opt2vr0_qn0.log']
2020-08-01 16:16:41.449264

Round   0, Devices participated 10, Average loss 2.300, Central accuracy on global test data 10.216, Local accuracy on global train data 10.430, Local accuracy on local train data 11.367
Round 959, Devices participated 10, Average loss 0.213, Central accuracy on global test data 53.806, Local accuracy on global train data 77.642, Local accuracy on local train data 93.473
Round 960, Devices participated 10, Average loss 0.171, Central accuracy on global test data 54.277, Local accuracy on global train data 78.545, Local accuracy on local train data 94.447
Round 961, Devices participated 10, Average loss 0.135, Central accuracy on global test data 54.277, Local accuracy on global train data 80.537, Local accuracy on local train data 95.540
Round 962, Devices participated 10, Average loss 0.192, Central accuracy on global test data 54.036, Local accuracy on global train data 78.079, Local accuracy on local train data 93.753
Round 963, Devices participated 10, Average loss 0.138, Central accuracy on global test data 53.876, Local accuracy on global train data 80.398, Local accuracy on local train data 95.513
Round 964, Devices participated 10, Average loss 0.197, Central accuracy on global test data 53.395, Local accuracy on global train data 78.325, Local accuracy on local train data 93.533
Round 965, Devices participated 10, Average loss 0.338, Central accuracy on global test data 53.636, Local accuracy on global train data 74.006, Local accuracy on local train data 90.033
Round 966, Devices participated 10, Average loss 0.247, Central accuracy on global test data 53.516, Local accuracy on global train data 76.943, Local accuracy on local train data 92.447
Round 967, Devices participated 10, Average loss 0.212, Central accuracy on global test data 53.576, Local accuracy on global train data 77.761, Local accuracy on local train data 93.180
Round 968, Devices participated 10, Average loss 0.167, Central accuracy on global test data 53.926, Local accuracy on global train data 78.579, Local accuracy on local train data 94.493
Round 969, Devices participated 10, Average loss 0.164, Central accuracy on global test data 53.686, Local accuracy on global train data 79.768, Local accuracy on local train data 95.013
Round 970, Devices participated 10, Average loss 0.260, Central accuracy on global test data 54.046, Local accuracy on global train data 75.298, Local accuracy on local train data 92.187
Round 971, Devices participated 10, Average loss 0.190, Central accuracy on global test data 53.926, Local accuracy on global train data 78.022, Local accuracy on local train data 93.767
Round 972, Devices participated 10, Average loss 0.137, Central accuracy on global test data 54.036, Local accuracy on global train data 80.298, Local accuracy on local train data 95.720
Round 973, Devices participated 10, Average loss 0.206, Central accuracy on global test data 53.876, Local accuracy on global train data 77.756, Local accuracy on local train data 93.480
Round 974, Devices participated 10, Average loss 0.216, Central accuracy on global test data 53.946, Local accuracy on global train data 77.437, Local accuracy on local train data 93.087
Round 975, Devices participated 10, Average loss 0.199, Central accuracy on global test data 54.107, Local accuracy on global train data 78.054, Local accuracy on local train data 93.873
Round 976, Devices participated 10, Average loss 0.189, Central accuracy on global test data 53.936, Local accuracy on global train data 79.043, Local accuracy on local train data 94.033
Round 977, Devices participated 10, Average loss 0.174, Central accuracy on global test data 53.606, Local accuracy on global train data 78.359, Local accuracy on local train data 94.500
Round 978, Devices participated 10, Average loss 0.162, Central accuracy on global test data 53.415, Local accuracy on global train data 79.602, Local accuracy on local train data 94.480
Round 979, Devices participated 10, Average loss 0.208, Central accuracy on global test data 53.526, Local accuracy on global train data 78.259, Local accuracy on local train data 93.573
Round 980, Devices participated 10, Average loss 0.164, Central accuracy on global test data 54.097, Local accuracy on global train data 79.038, Local accuracy on local train data 94.727
Round 981, Devices participated 10, Average loss 0.238, Central accuracy on global test data 54.287, Local accuracy on global train data 77.588, Local accuracy on local train data 92.613
Round 982, Devices participated 10, Average loss 0.227, Central accuracy on global test data 54.107, Local accuracy on global train data 77.542, Local accuracy on local train data 92.927
Round 983, Devices participated 10, Average loss 0.228, Central accuracy on global test data 53.946, Local accuracy on global train data 77.209, Local accuracy on local train data 92.700
Round 984, Devices participated 10, Average loss 0.159, Central accuracy on global test data 53.906, Local accuracy on global train data 79.631, Local accuracy on local train data 94.627
Round 985, Devices participated 10, Average loss 0.189, Central accuracy on global test data 53.816, Local accuracy on global train data 78.789, Local accuracy on local train data 93.953
Round 986, Devices participated 10, Average loss 0.229, Central accuracy on global test data 53.736, Local accuracy on global train data 76.895, Local accuracy on local train data 92.653
Round 987, Devices participated 10, Average loss 0.198, Central accuracy on global test data 54.046, Local accuracy on global train data 77.976, Local accuracy on local train data 93.660
Round 988, Devices participated 10, Average loss 0.202, Central accuracy on global test data 53.776, Local accuracy on global train data 78.823, Local accuracy on local train data 93.907
Round 989, Devices participated 10, Average loss 0.175, Central accuracy on global test data 53.846, Local accuracy on global train data 77.817, Local accuracy on local train data 94.280
Round 990, Devices participated 10, Average loss 0.167, Central accuracy on global test data 53.986, Local accuracy on global train data 79.167, Local accuracy on local train data 94.660
Round 991, Devices participated 10, Average loss 0.182, Central accuracy on global test data 53.486, Local accuracy on global train data 77.737, Local accuracy on local train data 94.127
Round 992, Devices participated 10, Average loss 0.210, Central accuracy on global test data 53.956, Local accuracy on global train data 76.926, Local accuracy on local train data 93.413
Round 993, Devices participated 10, Average loss 0.168, Central accuracy on global test data 54.367, Local accuracy on global train data 78.538, Local accuracy on local train data 94.613
Round 994, Devices participated 10, Average loss 0.191, Central accuracy on global test data 53.616, Local accuracy on global train data 78.997, Local accuracy on local train data 94.007
Round 995, Devices participated 10, Average loss 0.162, Central accuracy on global test data 53.586, Local accuracy on global train data 79.023, Local accuracy on local train data 94.773
